tv-show,moms,dads
College Football,3.0,5.0
Cup Of Nations - Comms Receptor,7.0,6.0
Cámbiame El Look,4.0,3.0
House,4.0,3.0
Nfl Football,5.0,8.0
Nfl Football (Includes Super Bowl Xlix),5.0,7.0
Shark,4.0,3.0
Sportscenter,4.0,5.0
The Middle,4.0,4.0
